/* 
3D_Model_Index Pos_X Pos_Y Pos_Z Scale_X Scale_Y Scale_Z Rotate_X Rotate_Y Rotate_Z 
0 0.600 7.200 0 1 1 0.8 0 0 0
0 0.600 7.500 0 1 1 0.8 0 0 0
0 0.600 7.800 0 1 1 0.8 0 0 0
0 0.600 8.100 0 1 1 0.8 0 0 0
0 0.600 8.400 0 1 1 0.8 0 0 0
0 0.600 8.700 0 1 1 0.8 0 0 0
0 0.600 9.000 0 1 1 0.8 0 0 0
0 0.600 9.300 0 1 1 0.8 0 0 0
0 0.600 9.600 0 1 1 0.8 0 0 0
0 0.600 9.900 0 1 1 0.8 0 0 0
0 1.200 0.000 0 1 1 0.8 0 0 0
0 1.200 0.300 0 1 1 0.8 0 0 0
0 1.200 0.600 0 1 1 0.8 0 0 0
0 1.200 0.900 0 1 1 0.8 0 0 0
0 1.200 1.200 0 1 1 0.8 0 0 0
0 1.200 1.500 0 1 1 0.8 0 0 0
0 1.200 1.800 0 1 1 0.8 0 0 0
0 1.200 2.100 0 1 1 0.8 0 0 0
0 1.200 2.400 0 1 1 0.8 0 0 0
0 1.200 2.700 0 1 1 0.8 0 0 0
0 1.200 3.000 0 1 1 0.8 0 0 0
0 1.200 3.300 0 1 1 0.8 0 0 0
0 1.200 3.600 0 1 1 0.8 0 0 0
0 1.200 3.900 0 1 1 0.8 0 0 0
0 1.200 4.200 0 1 1 0.8 0 0 0
0 1.200 4.500 0 1 1 0.8 0 0 0
0 1.200 4.800 0 1 1 0.8 0 0 0
0 1.200 5.100 0 1 1 0.8 0 0 0
0 1.200 5.400 0 1 1 0.8 0 0 0
0 1.200 5.700 0 1 1 0.8 0 0 0
0 1.200 6.000 0 1 1 0.8 0 0 0
0 1.200 6.300 0 1 1 0.8 0 0 0
0 1.200 6.600 0 1 1 0.8 0 0 0
0 1.200 6.900 0 1 1 0.8 0 0 0
0 1.200 7.200 0 1 1 0.8 0 0 0
0 1.200 7.500 0 1 1 0.8 0 0 0
0 1.200 7.800 0 1 1 0.8 0 0 0
0 1.200 8.100 0 1 1 0.8 0 0 0
0 1.200 8.400 0 1 1 0.8 0 0 0
0 1.200 8.700 0 1 1 0.8 0 0 0
0 1.200 9.000 0 1 1 0.8 0 0 0
0 1.200 9.300 0 1 1 0.8 0 0 0
0 1.200 9.600 0 1 1 0.8 0 0 0
0 1.200 9.900 0 1 1 0.8 0 0 0
0 1.800 0.000 0 1 1 0.8 0 0 0
0 1.800 0.300 0 1 1 0.8 0 0 0
0 1.800 0.600 0 1 1 0.8 0 0 0
0 1.800 0.900 0 1 1 0.8 0 0 0
0 1.800 1.200 0 1 1 0.8 0 0 0
0 1.800 1.500 0 1 1 0.8 0 0 0
0 1.800 1.800 0 1 1 0.8 0 0 0
0 1.800 2.100 0 1 1 0.8 0 0 0
0 1.800 2.400 0 1 1 0.8 0 0 0
0 1.800 2.700 0 1 1 0.8 0 0 0
0 1.800 3.000 0 1 1 0.8 0 0 0
0 1.800 3.300 0 1 1 0.8 0 0 0
0 1.800 3.600 0 1 1 0.8 0 0 0
0 1.800 3.900 0 1 1 0.8 0 0 0
0 1.800 4.200 0 1 1 0.8 0 0 0
0 1.800 4.500 0 1 1 0.8 0 0 0
0 1.800 4.800 0 1 1 0.8 0 0 0
0 1.800 5.100 0 1 1 0.8 0 0 0
0 1.800 5.400 0 1 1 0.8 0 0 0
0 1.800 5.700 0 1 1 0.8 0 0 0
0 1.800 6.000 0 1 1 0.8 0 0 0
0 1.800 6.300 0 1 1 0.8 0 0 0
0 1.800 6.600 0 1 1 0.8 0 0 0
0 1.800 6.900 0 1 1 0.8 0 0 0
0 1.800 7.200 0 1 1 0.8 0 0 0
0 1.800 7.500 0 1 1 0.8 0 0 0
0 1.800 7.800 0 1 1 0.8 0 0 0
0 1.800 8.100 0 1 1 0.8 0 0 0
0 1.800 8.400 0 1 1 0.8 0 0 0
0 1.800 8.700 0 1 1 0.8 0 0 0
0 1.800 9.000 0 1 1 0.8 0 0 0
0 1.800 9.300 0 1 1 0.8 0 0 0
0 1.800 9.600 0 1 1 0.8 0 0 0
0 1.800 9.900 0 1 1 0.8 0 0 0
1 2.400 0.000 0 1 1 1 0 0 0
1 2.400 0.300 0 1 1 1 0 0 0
1 2.400 0.600 0 1 1 1 0 0 0
1 2.400 0.900 0 1 1 1 0 0 0
1 2.400 1.200 0 1 1 1 0 0 0
1 2.400 1.500 0 1 1 1 0 0 0
1 2.400 1.800 0 1 1 1 0 0 0
1 2.400 2.100 0 1 1 1 0 0 0
1 2.400 2.400 0 1 1 1 0 0 0
1 2.400 2.700 0 1 1 1 0 0 0
1 2.400 3.000 0 1 1 1 0 0 0
1 2.400 3.300 0 1 1 1 0 0 0
1 2.400 3.600 0 1 1 1 0 0 0
1 2.400 3.900 0 1 1 1 0 0 0
1 2.400 4.200 0 1 1 1 0 0 0
1 2.400 4.500 0 1 1 1 0 0 0
1 2.400 4.800 0 1 1 1 0 0 0
1 2.400 5.100 0 1 1 1 0 0 0
1 2.400 5.400 0 1 1 1 0 0 0
1 2.400 5.700 0 1 1 1 0 0 0
1 2.400 6.000 0 1 1 1 0 0 0
1 2.400 6.300 0 1 1 1 0 0 0
1 2.400 6.600 0 1 1 1 0 0 0
1 2.400 6.900 0 1 1 1 0 0 0
1 2.400 7.200 0 1 1 1 0 0 0
1 2.400 7.500 0 1 1 1 0 0 0
1 2.400 7.800 0 1 1 1 0 0 0
1 2.400 8.100 0 1 1 1 0 0 0
1 2.400 8.400 0 1 1 1 0 0 0
1 2.400 8.700 0 1 1 1 0 0 0
1 2.400 9.000 0 1 1 1 0 0 0
1 2.400 9.300 0 1 1 1 0 0 0
1 2.400 9.600 0 1 1 1 0 0 0
1 2.400 9.900 0 1 1 1 0 0 0
1 3.000 0.000 0 1 1 1 0 0 0
1 3.000 0.300 0 1 1 1 0 0 0
1 3.000 0.600 0 1 1 1 0 0 0
1 3.000 0.900 0 1 1 1 0 0 0
1 3.000 1.200 0 1 1 1 0 0 0
1 3.000 1.500 0 1 1 1 0 0 0
1 3.000 1.800 0 1 1 1 0 0 0
1 3.000 2.100 0 1 1 1 0 0 0
1 3.000 2.400 0 1 1 1 0 0 0
1 3.000 2.700 0 1 1 1 0 0 0
1 3.000 3.000 0 1 1 1 0 0 0
1 3.000 3.300 0 1 1 1 0 0 0
1 3.000 3.600 0 1 1 1 0 0 0
1 3.000 3.900 0 1 1 1 0 0 0
1 3.000 4.200 0 1 1 1 0 0 0
1 3.000 4.500 0 1 1 1 0 0 0
1 3.000 4.800 0 1 1 1 0 0 0
1 3.000 5.100 0 1 1 1 0 0 0
1 3.000 5.400 0 1 1 1 0 0 0
1 3.000 5.700 0 1 1 1 0 0 0
1 3.000 6.000 0 1 1 1 0 0 0
1 3.000 6.300 0 1 1 1 0 0 0
1 3.000 6.600 0 1 1 1 0 0 0
1 3.000 6.900 0 1 1 1 0 0 0
1 3.000 7.200 0 1 1 1 0 0 0
1 3.000 7.500 0 1 1 1 0 0 0
1 3.000 7.800 0 1 1 1 0 0 0
1 3.000 8.100 0 1 1 1 0 0 0
1 3.000 8.400 0 1 1 1 0 0 0
1 3.000 8.700 0 1 1 1 0 0 0
1 3.000 9.000 0 1 1 1 0 0 0
1 3.000 9.300 0 1 1 1 0 0 0
1 3.000 9.600 0 1 1 1 0 0 0
1 3.000 9.900 0 1 1 1 0 0 0
0 3.600 0.000 0 1 1 0.8 0 0 0
0 3.600 0.300 0 1 1 0.8 0 0 0
0 3.600 0.600 0 1 1 0.8 0 0 0
0 3.600 0.900 0 1 1 0.8 0 0 0
0 3.600 1.200 0 1 1 0.8 0 0 0
0 3.600 1.500 0 1 1 0.8 0 0 0
0 3.600 1.800 0 1 1 0.8 0 0 0
0 3.600 2.100 0 1 1 0.8 0 0 0
0 3.600 2.400 0 1 1 0.8 0 0 0
0 3.600 2.700 0 1 1 0.8 0 0 0
0 3.600 3.000 0 1 1 0.8 0 0 0
0 3.600 3.300 0 1 1 0.8 0 0 0
0 3.600 3.600 0 1 1 0.8 0 0 0
0 3.600 3.900 0 1 1 0.8 0 0 0
0 3.600 4.200 0 1 1 0.8 0 0 0
0 3.600 4.500 0 1 1 0.8 0 0 0
0 3.600 4.800 0 1 1 0.8 0 0 0
0 3.600 5.100 0 1 1 0.8 0 0 0
0 3.600 5.400 0 1 1 0.8 0 0 0
0 3.600 5.700 0 1 1 0.8 0 0 0
0 3.600 6.000 0 1 1 0.8 0 0 0
0 3.600 6.300 0 1 1 0.8 0 0 0
0 3.600 6.600 0 1 1 0.8 0 0 0
0 3.600 6.900 0 1 1 0.8 0 0 0
0 3.600 7.200 0 1 1 0.8 0 0 0
0 3.600 7.500 0 1 1 0.8 0 0 0
0 3.600 7.800 0 1 1 0.8 0 0 0
0 3.600 8.100 0 1 1 0.8 0 0 0
0 3.600 8.400 0 1 1 0.8 0 0 0
0 3.600 8.700 0 1 1 0.8 0 0 0
0 3.600 9.000 0 1 1 0.8 0 0 0
0 3.600 9.300 0 1 1 0.8 0 0 0
0 3.600 9.600 0 1 1 0.8 0 0 0
0 3.600 9.900 0 1 1 0.8 0 0 0
0 4.200 0.000 0 1 1 0.8 0 0 0
0 4.200 0.300 0 1 1 0.8 0 0 0
0 4.200 0.600 0 1 1 0.8 0 0 0
0 4.200 0.900 0 1 1 0.8 0 0 0
0 4.200 1.200 0 1 1 0.8 0 0 0
0 4.200 1.500 0 1 1 0.8 0 0 0
0 4.200 1.800 0 1 1 0.8 0 0 0
0 4.200 2.100 0 1 1 0.8 0 0 0
0 4.200 2.400 0 1 1 0.8 0 0 0
0 4.200 2.700 0 1 1 0.8 0 0 0
0 4.200 3.000 0 1 1 0.8 0 0 0
0 4.200 3.300 0 1 1 0.8 0 0 0
0 4.200 3.600 0 1 1 0.8 0 0 0
0 4.200 3.900 0 1 1 0.8 0 0 0
0 4.200 4.200 0 1 1 0.8 0 0 0
0 4.200 4.500 0 1 1 0.8 0 0 0
0 4.200 4.800 0 1 1 0.8 0 0 0
0 4.200 5.100 0 1 1 0.8 0 0 0
0 4.200 5.400 0 1 1 0.8 0 0 0
0 4.200 5.700 0 1 1 0.8 0 0 0
0 4.200 6.000 0 1 1 0.8 0 0 0
0 4.200 6.300 0 1 1 0.8 0 0 0
0 4.200 6.600 0 1 1 0.8 0 0 0
0 4.200 6.900 0 1 1 0.8 0 0 0
0 4.200 7.200 0 1 1 0.8 0 0 0
0 4.200 7.500 0 1 1 0.8 0 0 0
0 4.200 7.800 0 1 1 0.8 0 0 0
0 4.200 8.100 0 1 1 0.8 0 0 0
0 4.200 8.400 0 1 1 0.8 0 0 0
0 4.200 8.700 0 1 1 0.8 0 0 0
0 4.200 9.000 0 1 1 0.8 0 0 0
0 4.200 9.300 0 1 1 0.8 0 0 0
0 4.200 9.600 0 1 1 0.8 0 0 0
0 4.200 9.900 0 1 1 0.8 0 0 0
0 4.800 0.000 0 1 1 0.8 0 0 0
0 4.800 0.300 0 1 1 0.8 0 0 0
0 4.800 0.600 0 1 1 0.8 0 0 0
0 4.800 0.900 0 1 1 0.8 0 0 0
0 4.800 1.200 0 1 1 0.8 0 0 0
0 4.800 1.500 0 1 1 0.8 0 0 0
0 4.800 1.800 0 1 1 0.8 0 0 0
0 4.800 2.100 0 1 1 0.8 0 0 0
0 4.800 2.400 0 1 1 0.8 0 0 0
0 4.800 2.700 0 1 1 0.8 0 0 0
0 4.800 3.000 0 1 1 0.8 0 0 0
0 4.800 3.300 0 1 1 0.8 0 0 0
0 4.800 3.600 0 1 1 0.8 0 0 0
0 4.800 3.900 0 1 1 0.8 0 0 0
0 4.800 4.200 0 1 1 0.8 0 0 0
0 4.800 4.500 0 1 1 0.8 0 0 0
0 4.800 4.800 0 1 1 0.8 0 0 0
0 4.800 5.100 0 1 1 0.8 0 0 0
0 4.800 5.400 0 1 1 0.8 0 0 0
0 4.800 5.700 0 1 1 0.8 0 0 0
0 4.800 6.000 0 1 1 0.8 0 0 0
0 4.800 6.300 0 1 1 0.8 0 0 0
0 4.800 6.600 0 1 1 0.8 0 0 0
0 4.800 6.900 0 1 1 0.8 0 0 0
0 4.800 7.200 0 1 1 0.8 0 0 0
0 4.800 7.500 0 1 1 0.8 0 0 0
0 4.800 7.800 0 1 1 0.8 0 0 0
0 4.800 8.100 0 1 1 0.8 0 0 0
0 4.800 8.400 0 1 1 0.8 0 0 0
0 4.800 8.700 0 1 1 0.8 0 0 0
0 4.800 9.000 0 1 1 0.8 0 0 0
0 4.800 9.300 0 1 1 0.8 0 0 0
0 4.800 9.600 0 1 1 0.8 0 0 0
0 4.800 9.900 0 1 1 0.8 0 0 0
0 5.400 0.000 0 1 1 0.8 0 0 0
0 5.400 0.300 0 1 1 0.8 0 0 0
0 5.400 0.600 0 1 1 0.8 0 0 0
0 5.400 0.900 0 1 1 0.8 0 0 0
0 5.400 1.200 0 1 1 0.8 0 0 0
0 5.400 1.500 0 1 1 0.8 0 0 0
0 5.400 1.800 0 1 1 0.8 0 0 0
0 5.400 2.100 0 1 1 0.8 0 0 0
0 5.400 2.400 0 1 1 0.8 0 0 0
0 5.400 2.700 0 1 1 0.8 0 0 0
0 5.400 3.000 0 1 1 0.8 0 0 0
0 5.400 3.300 0 1 1 0.8 0 0 0
0 5.400 3.600 0 1 1 0.8 0 0 0
0 5.400 3.900 0 1 1 0.8 0 0 0
0 5.400 4.200 0 1 1 0.8 0 0 0
0 5.400 4.500 0 1 1 0.8 0 0 0
0 5.400 4.800 0 1 1 0.8 0 0 0
0 5.400 5.100 0 1 1 0.8 0 0 0
0 5.400 5.400 0 1 1 0.8 0 0 0
0 5.400 5.700 0 1 1 0.8 0 0 0
0 5.400 6.000 0 1 1 0.8 0 0 0
0 5.400 6.300 0 1 1 0.8 0 0 0
0 5.400 6.600 0 1 1 0.8 0 0 0
0 5.400 6.900 0 1 1 0.8 0 0 0
0 5.400 7.200 0 1 1 0.8 0 0 0
0 5.400 7.500 0 1 1 0.8 0 0 0
0 5.400 7.800 0 1 1 0.8 0 0 0
0 5.400 8.100 0 1 1 0.8 0 0 0
0 5.400 8.400 0 1 1 0.8 0 0 0
0 5.400 8.700 0 1 1 0.8 0 0 0
0 5.400 9.000 0 1 1 0.8 0 0 0
0 5.400 9.300 0 1 1 0.8 0 0 0
0 5.400 9.600 0 1 1 0.8 0 0 0
0 5.400 9.900 0 1 1 0.8 0 0 0
1 6.000 0.000 0 1 1 1 0 0 0
1 6.000 0.300 0 1 1 1 0 0 0
1 6.000 0.600 0 1 1 1 0 0 0
1 6.000 0.900 0 1 1 1 0 0 0
1 6.000 1.200 0 1 1 1 0 0 0
1 6.000 1.500 0 1 1 1 0 0 0
1 6.000 1.800 0 1 1 1 0 0 0
1 6.000 2.100 0 1 1 1 0 0 0
1 6.000 2.400 0 1 1 1 0 0 0
1 6.000 2.700 0 1 1 1 0 0 0
1 6.000 3.000 0 1 1 1 0 0 0
1 6.000 3.300 0 1 1 1 0 0 0
1 6.000 3.600 0 1 1 1 0 0 0
1 6.000 3.900 0 1 1 1 0 0 0
1 6.000 4.200 0 1 1 1 0 0 0
1 6.000 4.500 0 1 1 1 0 0 0
1 6.000 4.800 0 1 1 1 0 0 0
1 6.000 5.100 0 1 1 1 0 0 0
1 6.000 5.400 0 1 1 1 0 0 0
1 6.000 5.700 0 1 1 1 0 0 0
1 6.000 6.000 0 1 1 1 0 0 0
1 6.000 6.300 0 1 1 1 0 0 0
1 6.000 6.600 0 1 1 1 0 0 0
1 6.000 6.900 0 1 1 1 0 0 0
1 6.000 7.200 0 1 1 1 0 0 0
1 6.000 7.500 0 1 1 1 0 0 0
1 6.000 7.800 0 1 1 1 0 0 0
1 6.000 8.100 0 1 1 1 0 0 0
1 6.000 8.400 0 1 1 1 0 0 0
1 6.000 8.700 0 1 1 1 0 0 0
1 6.000 9.000 0 1 1 1 0 0 0
1 6.000 9.300 0 1 1 1 0 0 0
1 6.000 9.600 0 1 1 1 0 0 0
1 6.000 9.900 0 1 1 1 0 0 0
1 6.600 0.000 0 1 1 1 0 0 0
1 6.600 0.300 0 1 1 1 0 0 0
1 6.600 0.600 0 1 1 1 0 0 0
1 6.600 0.900 0 1 1 1 0 0 0
1 6.600 1.200 0 1 1 1 0 0 0
1 6.600 1.500 0 1 1 1 0 0 0
1 6.600 1.800 0 1 1 1 0 0 0
1 6.600 2.100 0 1 1 1 0 0 0
1 6.600 2.400 0 1 1 1 0 0 0
1 6.600 2.700 0 1 1 1 0 0 0
1 6.600 3.000 0 1 1 1 0 0 0
1 6.600 3.300 0 1 1 1 0 0 0
1 6.600 3.600 0 1 1 1 0 0 0
1 6.600 3.900 0 1 1 1 0 0 0
1 6.600 4.200 0 1 1 1 0 0 0
1 6.600 4.500 0 1 1 1 0 0 0
1 6.600 4.800 0 1 1 1 0 0 0
1 6.600 5.100 0 1 1 1 0 0 0
1 6.600 5.400 0 1 1 1 0 0 0
1 6.600 5.700 0 1 1 1 0 0 0
1 6.600 6.000 0 1 1 1 0 0 0
1 6.600 6.300 0 1 1 1 0 0 0
1 6.600 6.600 0 1 1 1 0 0 0
1 6.600 6.900 0 1 1 1 0 0 0
1 6.600 7.200 0 1 1 1 0 0 0
1 6.600 7.500 0 1 1 1 0 0 0
1 6.600 7.800 0 1 1 1 0 0 0
1 6.600 8.100 0 1 1 1 0 0 0
1 6.600 8.400 0 1 1 1 0 0 0
1 6.600 8.700 0 1 1 1 0 0 0
1 6.600 9.000 0 1 1 1 0 0 0
1 6.600 9.300 0 1 1 1 0 0 0
1 6.600 9.600 0 1 1 1 0 0 0
1 6.600 9.900 0 1 1 1 0 0 0
0 7.200 0.000 0 1 1 0.8 0 0 0
0 7.200 0.300 0 1 1 0.8 0 0 0
0 7.200 0.600 0 1 1 0.8 0 0 0
0 7.200 0.900 0 1 1 0.8 0 0 0
0 7.200 1.200 0 1 1 0.8 0 0 0
0 7.200 1.500 0 1 1 0.8 0 0 0
0 7.200 1.800 0 1 1 0.8 0 0 0
0 7.200 2.100 0 1 1 0.8 0 0 0
0 7.200 2.400 0 1 1 0.8 0 0 0
0 7.200 2.700 0 1 1 0.8 0 0 0
0 7.200 3.000 0 1 1 0.8 0 0 0
0 7.200 3.300 0 1 1 0.8 0 0 0
0 7.200 3.600 0 1 1 0.8 0 0 0
0 7.200 3.900 0 1 1 0.8 0 0 0
0 7.200 4.200 0 1 1 0.8 0 0 0
0 7.200 4.500 0 1 1 0.8 0 0 0
0 7.200 4.800 0 1 1 0.8 0 0 0
0 7.200 5.100 0 1 1 0.8 0 0 0
0 7.200 5.400 0 1 1 0.8 0 0 0
0 7.200 5.700 0 1 1 0.8 0 0 0
0 7.200 6.000 0 1 1 0.8 0 0 0
0 7.200 6.300 0 1 1 0.8 0 0 0
0 7.200 6.600 0 1 1 0.8 0 0 0
0 7.200 6.900 0 1 1 0.8 0 0 0
0 7.200 7.200 0 1 1 0.8 0 0 0
0 7.200 7.500 0 1 1 0.8 0 0 0
0 7.200 7.800 0 1 1 0.8 0 0 0
0 7.200 8.100 0 1 1 0.8 0 0 0
0 7.200 8.400 0 1 1 0.8 0 0 0
0 7.200 8.700 0 1 1 0.8 0 0 0
0 7.200 9.000 0 1 1 0.8 0 0 0
0 7.200 9.300 0 1 1 0.8 0 0 0
0 7.200 9.600 0 1 1 0.8 0 0 0
0 7.200 9.900 0 1 1 0.8 0 0 0
0 7.800 0.000 0 1 1 0.8 0 0 0
0 7.800 0.300 0 1 1 0.8 0 0 0
0 7.800 0.600 0 1 1 0.8 0 0 0
0 7.800 0.900 0 1 1 0.8 0 0 0
0 7.800 1.200 0 1 1 0.8 0 0 0
0 7.800 1.500 0 1 1 0.8 0 0 0
0 7.800 1.800 0 1 1 0.8 0 0 0
0 7.800 2.100 0 1 1 0.8 0 0 0
0 7.800 2.400 0 1 1 0.8 0 0 0
0 7.800 2.700 0 1 1 0.8 0 0 0
0 7.800 3.000 0 1 1 0.8 0 0 0
0 7.800 3.300 0 1 1 0.8 0 0 0
0 7.800 3.600 0 1 1 0.8 0 0 0
0 7.800 3.900 0 1 1 0.8 0 0 0
0 7.800 4.200 0 1 1 0.8 0 0 0
0 7.800 4.500 0 1 1 0.8 0 0 0
0 7.800 4.800 0 1 1 0.8 0 0 0
0 7.800 5.100 0 1 1 0.8 0 0 0
0 7.800 5.400 0 1 1 0.8 0 0 0
0 7.800 5.700 0 1 1 0.8 0 0 0
0 7.800 6.000 0 1 1 0.8 0 0 0
0 7.800 6.300 0 1 1 0.8 0 0 0
0 7.800 6.600 0 1 1 0.8 0 0 0
0 7.800 6.900 0 1 1 0.8 0 0 0
0 7.800 7.200 0 1 1 0.8 0 0 0
0 7.800 7.500 0 1 1 0.8 0 0 0
0 7.800 7.800 0 1 1 0.8 0 0 0
0 7.800 8.100 0 1 1 0.8 0 0 0
0 7.800 8.400 0 1 1 0.8 0 0 0
0 7.800 8.700 0 1 1 0.8 0 0 0
0 7.800 9.000 0 1 1 0.8 0 0 0
0 7.800 9.300 0 1 1 0.8 0 0 0
0 7.800 9.600 0 1 1 0.8 0 0 0
0 7.800 9.900 0 1 1 0.8 0 0 0
0 8.400 0.000 0 1 1 0.8 0 0 0
0 8.400 0.300 0 1 1 0.8 0 0 0
0 8.400 0.600 0 1 1 0.8 0 0 0
0 8.400 0.900 0 1 1 0.8 0 0 0
0 8.400 1.200 0 1 1 0.8 0 0 0
0 8.400 1.500 0 1 1 0.8 0 0 0
0 8.400 1.800 0 1 1 0.8 0 0 0
0 8.400 2.100 0 1 1 0.8 0 0 0
0 8.400 2.400 0 1 1 0.8 0 0 0
0 8.400 2.700 0 1 1 0.8 0 0 0
0 8.400 3.000 0 1 1 0.8 0 0 0
0 8.400 3.300 0 1 1 0.8 0 0 0
0 8.400 3.600 0 1 1 0.8 0 0 0
0 8.400 3.900 0 1 1 0.8 0 0 0
0 8.400 4.200 0 1 1 0.8 0 0 0
0 8.400 4.500 0 1 1 0.8 0 0 0
0 8.400 4.800 0 1 1 0.8 0 0 0
0 8.400 5.100 0 1 1 0.8 0 0 0
0 8.400 5.400 0 1 1 0.8 0 0 0
0 8.400 5.700 0 1 1 0.8 0 0 0
0 8.400 6.000 0 1 1 0.8 0 0 0
0 8.400 6.300 0 1 1 0.8 0 0 0
0 8.400 6.600 0 1 1 0.8 0 0 0
0 8.400 6.900 0 1 1 0.8 0 0 0
0 8.400 7.200 0 1 1 0.8 0 0 0
0 8.400 7.500 0 1 1 0.8 0 0 0
0 8.400 7.800 0 1 1 0.8 0 0 0
0 8.400 8.100 0 1 1 0.8 0 0 0
0 8.400 8.400 0 1 1 0.8 0 0 0
0 8.400 8.700 0 1 1 0.8 0 0 0
0 8.400 9.000 0 1 1 0.8 0 0 0
0 8.400 9.300 0 1 1 0.8 0 0 0
0 8.400 9.600 0 1 1 0.8 0 0 0
0 8.400 9.900 0 1 1 0.8 0 0 0
0 9.000 0.000 0 1 1 0.8 0 0 0
0 9.000 0.300 0 1 1 0.8 0 0 0
0 9.000 0.600 0 1 1 0.8 0 0 0
0 9.000 0.900 0 1 1 0.8 0 0 0
0 9.000 1.200 0 1 1 0.8 0 0 0
0 9.000 1.500 0 1 1 0.8 0 0 0
0 9.000 1.800 0 1 1 0.8 0 0 0
0 9.000 2.100 0 1 1 0.8 0 0 0
0 9.000 2.400 0 1 1 0.8 0 0 0
0 9.000 2.700 0 1 1 0.8 0 0 0
0 9.000 3.000 0 1 1 0.8 0 0 0
0 9.000 3.300 0 1 1 0.8 0 0 0
0 9.000 3.600 0 1 1 0.8 0 0 0
0 9.000 3.900 0 1 1 0.8 0 0 0
0 9.000 4.200 0 1 1 0.8 0 0 0
0 9.000 4.500 0 1 1 0.8 0 0 0
0 9.000 4.800 0 1 1 0.8 0 0 0
0 9.000 5.100 0 1 1 0.8 0 0 0
0 9.000 5.400 0 1 1 0.8 0 0 0
0 9.000 5.700 0 1 1 0.8 0 0 0
0 9.000 6.000 0 1 1 0.8 0 0 0
0 9.000 6.300 0 1 1 0.8 0 0 0
0 9.000 6.600 0 1 1 0.8 0 0 0
0 9.000 6.900 0 1 1 0.8 0 0 0
0 9.000 7.200 0 1 1 0.8 0 0 0
0 9.000 7.500 0 1 1 0.8 0 0 0
0 9.000 7.800 0 1 1 0.8 0 0 0
0 9.000 8.100 0 1 1 0.8 0 0 0
0 9.000 8.400 0 1 1 0.8 0 0 0
0 9.000 8.700 0 1 1 0.8 0 0 0
0 9.000 9.000 0 1 1 0.8 0 0 0
0 9.000 9.300 0 1 1 0.8 0 0 0
0 9.000 9.600 0 1 1 0.8 0 0 0
